category,title,content,url,source,date
spor,UEFA Şampiyonlar Ligi gol krallığı yarışında 3 isim öne çıkıyor,"UEFA Şampiyonlar Ligi çeyrek finali ilk maçında İspanya'nın Barcelona ekibine 4-0 yenilen Alman temsilcisi, rövanşta ise rakibini Guirassy'nin golleri ile 3-1 mağlup etmesine rağmen elendi. 28 yaşındaki Gineli futbolcu, Barcelona ağlarına gönderdiği 3 golle UEFA Şampiyonlar Ligi'nde gol krallığı yarışında zirveye çıkmasına rağmen yarı finale çıkan Barcelona'nın 2 yıldızı, gol krallığı için yakın takibini sürdürüyor. GOL KRALLIĞI YARIŞINA BARCELONA RÜZGARI UEFA Şampiyonlar Ligi yarı final müsabakaları öncesinde gol krallığı yarışında Barcelona'nın 28 yaşındaki Brezilyalı sol kanat oyuncusu Raphinha ve İspanyol ekibinin 36 yaşındaki Polonyalı golcüsü Robert Lewandowski'nin performansları dikkati çekiyor. Yarı finale kadar sezonun en çok gol atan takımı olan Barcelona'da Raphinha, gol krallığı yarışında 12 golle ikinci, Lewandowski de 11 golle üçüncü sırada yer alıyor. Organizasyonda gol krallığı yarışında 2 ve 3. sıradaki Barcelonalı iki futbolcu, bu sezon toplamda 23 gol kaydetti. Barcelona, UEFA Şampiyonlar Ligi'nde yarı finale kadar attığı 37 golle sezonun en çok gol atan takımı konumunda bulunuyor. İspanyol ekibini, Alman kulüpleri Borussia Dortmund ve Bayern Münih, 31'er gol ile takip ediyor. Yarı finalde mücadele edecek İngiliz ekibi Arsenal ve Fransız temsilcisi PSG ise ligde şimdiye kadar 30'ar gol kaydetti. Inter ise sadece 19 gol ile yarı finale çıkma başarısı gösterdi. UEFA Şampiyonlar Ligi'nde sezona golcüleriyle damga vuran Barcelona, yarı finalde Inter ile karşı karşıya gelecek. Ligde yarı final maçları öncesinde gol krallığı yarışında olan 3 futbolcu şunlar: HAKAN ÇALHANOĞLU'DAN 3 GOL, 1 ASİST Yarı finalde Barcelona'ya karşı mücadele edecek İtalyan ekibi Inter'de forma giyen milli futbolcu Hakan Çalhanoğlu'nun ise organizasyonda bu sezon 3 gol, 1 asisti bulunuyor. Alman ekibi Bayern Münih'in İngiliz golcüsü Harry Kane'nin de organizasyonda bu sezon 11 golü bulunmasına rağmen takımı yarı finale çıkma başarısı göstermedi ve İngiliz futbolcunun gol kralı olma umutları sona erdi. Barcelona dışında yarı finalde mücadele eden diğer 3 ekipten Inter'de Lautaro Martinez 8, PSG'de Ousmane Dembele 7, Arsenal'de ise Bukayo Saka 5 gole sahip.",https://www.sabah.com.tr/spor/futbol/2025/04/17/uefa-sampiyonlar-ligi-gol-kralligi-yarisinda-3-isim-one-cikiyor,sabah,2025-05-27
spor,Son dakika haberi: Vinicius Jr Şampiyonlar Ligi'nde şoku yaşadı! Atletico Madrid - Real Madrid derbisinde inanılmaz son…,Son dakika haberleri: UEFA Şampiyonlar Ligi'nde son 16 turu heyecanı sona erdi. Gecenin maçında Atletico Madrid ile Real Madrid karşı karşıya geldi. İlk...,https://www.sabah.com.tr/galeri/spor/son-dakika-haberi-vinicius-jr-sampiyonlar-liginde-soku-yasadi-atletico-madrid-real-madrid-derbisinde-inanilmaz-son,sabah,2025-05-27
spor,Şampiyonlar Ligi'nde nefes kesen 6 gollü mücadele! Hakan Çalhanoğlu'nun asisti galibiyete yetmedi! Barcelona-Inter maçının detayları…,"Şampiyonlar Ligi'nde yarı final mücadelesinde heyecan tam gaz devam etti. Barcelona, evinde İtalyan devi Inter'i ağırladı. 6 kez filelerin havalandığı...",https://www.sabah.com.tr/galeri/spor/sampiyonlar-liginde-nefes-kesen-6-gollu-mucadele-hakan-calhanoglunun-asisti-galibiyete-yetmedi-barcelona-inter-macinin-detaylari,sabah,2025-05-27
spor,"PSG, 4 İngiliz engelini aşarak Şampiyonlar Ligi'nde finale çıktı","Avrupa futbolunun kulüpler düzeyindeki bir numaralı organizasyonunun yarı finalinde eşleştiği İngiliz temsilcisi Arsenal'i 1-0 kazandığı ilk maçın rövanşında 2-1 yenen PSG, finale yükseldi ve Inter'in rakibi oldu. Avrupa futbolunda öne çıkan iki kulüp daha önce resmi maçlarda birbirlerine rakip olmadı. PSG ve Inter, tarihte ilk kez resmi bir maçta karşı karşıya gelecek. ""Devler Ligi""nde final maçı, 31 Mayıs Cumartesi günü Almanya'nın Münih kentindeki Allianz Arena'da oynanacak. İNGİLİZ EKİPLERİNE ÜSTÜNLÜK SAĞLADI PSG, UEFA Şampiyonlar Ligi'nde final yolunda İngiliz ekipleri karşısındaki etkili performansıyla dikkati çekti. Lig aşamasında Manchester City'yi yenen Luis Enrique yönetimindeki Fransız ekibi, son 16 turunda Liverpool, çeyrek finalde Aston Villa, yarı finalde Arsenal'ı geçerek adını finale yazdırdı. PSG'nin final yolunda 4 İngiliz ekibiyle oynadığı maçların sonuçları şöyle: Lig aşaması: PSG-Manchester City: 4-2 Son 16 turu: PSG-Liverpool: 0-1, Liverpool-PSG: 0-1 (PSG, penaltılarla 4-1 kazandı) Çeyrek final: PSG-Aston Villa: 3-1, Aston Villa-PSG: 3-2 Yarı Final: Arsenal-PSG: 0-1, PSG-Aston Villa: 2-1 INTER, LİG AŞAMASINDAN SONRA İNGİLİZ EKİPLERİYLE KARŞILAŞMADI Finale çıkan diğer ekip Inter ise lig aşamasından sonra İngiliz takımları ile karşılaşmadı. Lig aşamasında 2 İngiliz temsilcisiyle karşılaşan Inter, deplasmanda Manchester City ile golsüz berabere kaldı, konuk ettiği Arsenal'ı ise 1-0 mağlup etti. İtalyan ekibinin lig aşamasından sonra elediği Hollanda, Almanya ve İspanya takımlarıyla oynadığı maçlar şöyle: Son 16 turu: ﻿﻿Feyenoord-Inter: 0-2, Inter-Feyenoord: 2-1 Çeyrek final: Bayern Münih-Inter: 1-2, Inter-Bayern Münih: 2-2 Yarı final: Barcelona-Inter: 3-3, Inter-Barcelona: 4-3",https://www.sabah.com.tr/spor/futbol/2025/05/08/psg-4-ingiliz-engelini-asarak-sampiyonlar-liginde-finale-cikti,sabah,2025-05-27
spor,SON DAKİKA! Arsenal  - Real Madrid maçı sonrası Arda Güler krizi! Ancelotti’ye ateş püskürdüler…,Son dakika haberi: Şampiyonlar Ligi'nde çeyrek final etabı dün oynanan maçlarla başladı. Arsenal sahasında Real Madrid'i 3-0'lık net bir skorla mağlup...,https://www.sabah.com.tr/galeri/spor/son-dakika-arsenal-real-madrid-maci-sonrasi-arda-guler-krizi-ancelottiye-ates-puskurduler,sabah,2025-05-27
spor,"UEFA Şampiyonlar Ligi'ne damga vurdular! Hakan Çalhanoğlu, Arda Güler, Arda Turan…","İtalyan devi Inter, UEFA Şampiyonlar Ligi yar finalinde evinde Barcelona'yı 4-3 yenerek finale çıkma başarısı gösterdi. Milli futbolcu Hakan Çalhanoğlu,...",https://www.sabah.com.tr/galeri/spor/uefa-sampiyonlar-ligine-damga-vurdular-hakan-calhanoglu-arda-guler-arda-turan,sabah,2025-05-27
spor,"Son dakika haberi: Kerem Aktürkoğlu ve Orkun Kökçü attı, Benfica turladı!","Son dakika haberi: UEFA Şampiyonlar Ligi play-off turu ikinci maçları oynandı. Kerem Aktürkoğlu ve Orkun Kökçü'nün forma giydiği Benfica, sahasında Monaco...",https://www.sabah.com.tr/galeri/spor/son-dakika-haberi-kerem-akturkoglu-atti-benfica-turladi,sabah,2025-05-27
spor,Şampiyonlar Ligi'nde müthiş gece! Inter - Bayern Münih maçında gol düellosu! Real Madrid - Arsenal maçında şok skor…,Şampiyonlar Ligi'nde çeyrek final heyecanı sona erdi. Dev ekipler yarı final bileti için sahaya çıktı. Milli futbolcu Hakan Çalhanoğlu'nun yıldızlaştığı...,https://www.sabah.com.tr/galeri/spor/hakan-calhanoglu-yildizlasti-inter-bayern-munihi-devirdi-real-madrid-arsenal-karsisinda-bu-kez-basaramadi,sabah,2025-05-27
spor,Real Madrid-Arsenal maçı öncesi Ancelotti'den iddialı açıklama!,"Arsenal maçı öncesinde son antrenmanını yapan Real Madrid'de basın toplantısında gazetecilerin sorularını yanıtlayan teknik direktör Carlo Ancelotti, ""Real Madrid geriden gelerek turu geçmek için tüm kaynaklara sahip. Bu kalitede futbolcuları, tarihi, taraftarı var."" dedi. ""Futbolda sihir olmaz"" diyen Ancelotti, gerçekçi olduklarını, rakibe baskı yapan, kontrolü elinde tutan bir futbol oynamak istediklerini anlatarak şöyle konuştu: ""Gösterişli bir futboldan çok etkili bir futbol oynamak istiyoruz. Sahadaki futbolcu net bir şekilde ne yapacağını bilmeli. Bunu bilen futbolcu en iyi kişisel verimini verir. Takım olarak en iyiyi vereceğimizden eminim ama bu sonuca yansır mı, tabii ki göreceğiz."" İtalyan teknik adam, turu geçmek için en üst düzeyde oyun oynamaları ve hata yapmamaları gerektiğini vurgulayarak, ""Aklımızla, yüreğimizle oynamalıyız. Psikolojik düşünce olarak iyi durumdayız. Her şeyin tam işlemesi gerekir."" dedi. Real Madrid'deki geleceği zaman zaman tartışılan Ancelotti, ""Arsenal maçının sonucu geleceğini değiştirir mi?"" sorusuna ise ""Sanmıyorum."" diye yanıt verdi. BELLİNGHAM GERİ DÖNÜŞE İNANIYOR Real Madrid'in İngiliz futbolcusu Jude Bellingham da deplasmanda 3-0 yenildikleri maçtan sonra otobüse bindikleri andan itibaren ""geri dönüşe inandıklarını"" ifade ederek, ""Geri dönüş sözünü muhtemelen milyonlarca kez duydum. Bununla ilgili çok sayıda video izledim. Bunlar bizi çok motive ediyor. Real Madrid için özel bir gece ve geri dönüş Bernabeu'daki insanların aşina olduğu bir şey."" değerlendirmesinde bulundu. Herkesin turu geçecek skoru almaya inandığını birçok kez dile getiren Bellingham, Real Madrid'in son olarak iki farklı galibiyetini iki ay önce almış olmasının yarınki maç için bir önem taşımadığını, ellerindeki bu son fırsatı değerlendirmek için hazır olduklarını söyledi. İngiliz futbolcu, ""Bernabeu'da büyülü Şampiyonlar Ligi geceleri yaşandı, bir şansımız olduğuna ve işleri çok daha iyi yapabileceğimize inanıyoruz."" ifadelerini kullandı. Şampiyonlar Ligi'ni 15 kez alarak bu organizasyonda en başarılı takım konumunda bulunan son şampiyon Real Madrid, tarihinde birçok defa geri dönüşler yaşadı. Son olarak geçen yıl, Bayern Münih'e karşı oynadıkları yarı finalde ilk maçta 2-2 berabere kalan Real Madrid, 8 Mayıs 2024'te Santiago Bernabeu Stadı'nda oynanan rövanşta 1-0 yenik duruma düşse de 88 ve 91. dakikalarda Joselu'nun golleriyle adını finale yazdırmıştı. Real Madrid'in, 2022'deki Şampiyonlar Ligi'nin son 16 turunda Paris Saint Germain, çeyrek finalde Chelsea ve yarı finalde Manchester City karşısında Santiago Bernabeu Stadı'nda oynadığı rövanş maçlarındaki geri dönüşlerle turu geçmesi halen hafızalardaki yerini koruyor. Real Madrid-Arsenal maçı Santiago Bernabeu Stadı'nda yarın TSİ 22.00'da oynanacak. Eflatun beyazlılarda milli futbolcu Arda Güler'in yedek beklemesi, Ancelotti'nin ise şu ilk 11 ile sahaya çıkması tahmin ediliyor: Courtois, Fran Garcia, Rüdiger, Asencio, Valverde, Modric, Tchouameni, Bellingham, Vinicius, Rodrygo, Mbappe. Arsenal'in ise David Raya, Timber, Saliba, Kiwior, Lewis-Skelly, Odegaard, Jorginho, Decian Rice, Saka, Merino, Martinelli muhtemel 11'le sahaya çıkması bekleniyor.",https://www.sabah.com.tr/spor/futbol/2025/04/15/real-madrid-arsenal-maci-oncesi-ancelottiden-iddiali-aciklama,sabah,2025-05-27
spor,Şampiyonlar Ligi'nde gol krallığı yarışı alev alev! İşte zirvedeki sürpriz isim…,"Şampiyonlar Ligi'nde final için son bir adım kaldı. Inter, sahasında Barcelona'yı 4-3'lük skorla devirdi ve ilk finalist oldu. Yarı finalin bir diğer...",https://www.sabah.com.tr/trend/galeri/spor/sampiyonlar-liginde-gol-kralligi-yarisi-alev-alev-iste-zirvedeki-surpriz-isim,sabah,2025-05-27
spor,Avrupa'nın dev finallerini yönetecek hakemler açıklandı!,"UEFA Şampiyonlar Ligi, Avrupa Ligi ve Konferans Ligi finallerinde görev yapacak hakemler belli oldu. UEFA'dan yapılan açıklamaya göre 31 Mayıs Cumartesi günü Münih Arena'da Paris Saint-Germain ile Inter arasındaki Şampiyonlar Ligi finalinde Romanya Futbol Federasyonu'ndan Istvan Kovacs düdük çalacak. Kovacs'ın yardımcılıklarını Mihai Marica ve Ferencz Tunyogi yapacak. Müsabakanın 4. hakemi Portekizli Joao Pedro Silva Pinheiro olacakken, VAR koltuğunda Dennis Johan Higler oturacak.",https://www.sabah.com.tr/spor/futbol/2025/05/12/avrupanin-dev-finallerini-yonetecek-hakemler-aciklandi,sabah,2025-05-27
spor,Şampiyonlar Ligi’nde son 16 turu tamamlandı! Madrid derbisinde kazanan...,"UEFA Şampiyonlar Ligi'nde son 16 turu bugün oynanan 4 karşılaşmanın ardından sona erdi. Gecenin dikkat çeken mücadelesinde iki İspanyol devi Atletico Madrid ile Real Madrid, Metropolitano'da karşı karşıya geldi. Polonya Futbol Federasyonu'ndan Szymon Marciniak'ın düdük çaldığı karşılaşma hızlı başladı ve ev sahibi henüz 1'inci dakikada Conor Gallagher'ın ayağından bulduğu golle tabelayı 1-0 yaparak ilk yarıyı önde kapattı. İkinci yarıda Real Madrid'de Vinicius, 70'inci dakikada penaltıdan yararlanamadı. Karşılaşmanın normal süresi 1-0 Atletico Madrid üstünlüğüyle sona ererken, toplam skorda 2-2'lik eşitlikle mücadele uzatmaya gitti. Büyük çekişmeye sahne olan uzatma bölümünde de gol sesi çıkmayınca maç penaltılara uzadı. Penaltılarda rakibine 4-2'lik üstünlük kuran Real Madrid, çeyrek finale yükselen takım oldu. Öte yandan Real Madrid forması giyen milli oyuncu Arda Güler, mücadelede süre almadı. ÇEYREK FİNAL EŞLEŞMELERİ BELLİ OLDU UEFA Şampiyonlar Ligi'nde son 16 turunun tamamlanmasının ardından çeyrek final eşleşmeleri de belli oldu. Arsenal ile Real Madrid, Paris Saint-Germain ile Aston Villa, Barcelona ile Borussia Dortmund ve Bayern Münih ile Inter çeyrek finalde kozlarını paylaşacak. İlk maçlar 8-9 Nisan'da, rövanş karşılaşmaları ise 15-16 Nisan'da oynanacak. Günün diğer maçlarında alınan skorlar şu şekilde: Lille - Borussia Dortmund: 1-2 (1-1) Aston Villa - Club Brugge: 3-0 (3-1) Arsenal - PSV Eindhoven: 2-1 (7-1)",https://www.sabah.com.tr/spor/futbol/2025/03/12/sampiyonlar-liginde-son-16-turu-tamamlandi-madrid-derbisinde-kazanan,sabah,2025-05-27
spor,UEFA Şampiyonlar Ligi'nde finalin adı belli oldu! Paris Saint-Germain'den Arsenal'e şok…,"UEFA Şampiyonlar Ligi yarı finalinde Paris Saint-Germain, 1-0'ın rövanşında sahasında İngiliz devi Arsenal'i Fabian Ruiz ve Achraf Hakimi'nin golleriyle...",https://www.sabah.com.tr/galeri/spor/uefa-sampiyonlar-liginde-finalin-adi-belli-oldu-paris-saint-germainden-arsenale-sok,sabah,2025-05-27
spor,UEFA Şampiyonlar Ligi'nde yarı final heyecanı! İşte program...,"Avrupa futbolunun kulüp düzeyindeki bir numaralı organizasyonu olan UEFA Şampiyonlar Ligi'nde yarı final ilk maçları, yarın ve 30 Nisan Çarşamba günü yapılacak. Karşılaşmaların rövanşları ise 6-7 Mayıs'ta oynanacak. ""Devler Ligi""nde yarı final ilk maçlarının programı (TSİ) şöyle: Yarın: 22.00 Arsenal (İngiltere)-Paris Saint-Germain (Fransa) 30 Nisan Çarşamba: 22.00 Barcelona (İspanya)-Inter (İtalya)",https://www.sabah.com.tr/spor/futbol/2025/04/28/uefa-sampiyonlar-liginde-yari-final-heyecani-iste-program,sabah,2025-05-27
spor,UEFA Şampiyonlar Ligi'nde finalistler belli oluyor,"Avrupa futbolunun kulüp düzeyindeki bir numaralı organizasyonunda finalistler, yarın ve 7 Mayıs Çarşamba günü oynanacak maçların ardından belli olacak. Milli futbolcu Hakan Çalhanoğlu'nun da forma giydiği İtalya ekibi Inter, ilk maçı 3-3 berabere biten eşleşmenin rövanşında yarın İspanya'nın Barcelona takımını Giuseppe Meazza Stadı'nda ağırlayacak. Yarı finalin diğer ayağında ise ilk maçı 1-0 kazanan Fransa temsilcisi Paris Saint-Germain, 7 Mayıs Çarşamba günü İngiltere ekibi Arsenal'ı Parc des Princes'te konuk edecek. Müsabakalar TSİ 22.00'de başlayacak. ""Devler Ligi""nde final maçı, 31 Mayıs Cumartesi günü Almanya'nın Münih kentindeki Allianz Arena'da oynanacak.",https://www.sabah.com.tr/spor/futbol/2025/05/05/uefa-sampiyonlar-liginde-finalistler-belli-oluyor,sabah,2025-05-27
spor,"Declan Rice, UEFA Şampiyonlar Ligi tarihinde 2 frikik golüyle bir ilke imza attı","İngiltere temsilcisi Arsenal'ın UEFA Şampiyonlar Ligi çeyrek final ilk maçında konuk ettiği İspanya'nın Real Madrid takımı karşısında aldığı 3-0'lık galibiyetinde Declan Rice, müsabakada 12 dakika içinde attığı iki şık frikik golüyle tarihe geçti. UEFA Şampiyonlar Ligi tarihinde ise daha önce 4 futbolcu grup maçları sırasında bir maçta 2 frikik golüne imza atmıştı. Galatasaray'da forma giydiği dönemde Faslı yıldız oyuncu Hakim Ziyech de UEFA Şampiyonlar Ligi 2022-2023 sezonunda İngiliz ekibi Manchester United'a 2 frikik golü atmış ve karşılaşma 3-3 berabere bitmişti. Grup maçlarında ayrıca Rivaldo, Cristiano Ronaldo ve Neymar, aynı başarıyı göstermişti. İngiliz futbolcu Declan Rice; Rivaldo, Cristiano Ronaldo, Neymar ve Hakim Ziyech'in ardından aynı Şampiyonlar Ligi maçında iki serbest vuruş golü atan beşinci oyuncu olurken, bunu Real Madrid'e karşı yapan ilk oyuncu oldu. UEFA Şampiyonlar Ligi tarihinde bir maçta 2 frikik golü atan oyuncular şu şekilde:",https://www.sabah.com.tr/spor/futbol/2025/04/09/declan-rice-uefa-sampiyonlar-ligi-tarihinde-2-frikik-goluyle-bir-ilke-imza-atti,sabah,2025-05-27
spor,"Hakan Çalhanoğlu tarihe geçti! Inter, Şampiyonlar Ligi'nde Barcelona'yı devirdi…","UEFA Şampiyonlar Ligi yarı final maçında Inter ile Barcelona, 3-3'ün rövanşında normal sürede 3-3 berabere kaldı. Uzatmalara giden maçta Inter,...",https://www.sabah.com.tr/galeri/spor/hakan-calhanoglu-tarihe-gecti-inter-sampiyonlar-liginde-barcelonayi-devirdi,sabah,2025-05-27
spor,Simone Inzaghi'den Hakan Çalhanoğlu'na övgü!,"Şampiyonlar Ligi Yarı Final rövanşında Inter ile Barcelona arasında bu gece oynanacak kritik mücadele öncesinde, Inter Teknik Direktörü Simone Inzaghi, takımının yıldız oyuncusu Hakan Çalhanoğlu hakkında övgü dolu açıklamalarda bulundu. TRT Spor İtalya muhabiri Dündar Keşaplı'ya konusan inzaghi, ""Bu tür maçlarda oyuncuların sahadaki rolü daha da önemli hale geliyor. Eminim ki Hakan çok daha büyük bir rol üstlenecek. Sahaya taşıdığı enerji bizim için çok değerli. O, kadromuzun en önemli oyuncularından biri. Büyük bir maç çıkaracağına yürekten inanıyorum"" ifadelerini kullandı.",https://www.sabah.com.tr/spor/futbol/2025/05/06/simone-inzaghiden-hakan-calhanogluna-ovgu,sabah,2025-05-27
spor,İşte Şampiyonlar Ligi tarihinin en iyi kalecileri! Zirvedeki isim futbolseverleri şaşırttı…,"Futbolda kaleciler, takımlarının başarı durumlarında en büyük role sahip mevki olarak gösterilir. Dijitalde spor yayıncılığı yapan GiveMeSport (GMS),...",https://www.sabah.com.tr/trend/galeri/spor/iste-sampiyonlar-ligi-tarihinin-en-iyi-kalecileri-zirvedeki-isim-futbolseverleri-sasirtti,sabah,2025-05-27
spor,Aston Villa - PSG maçında müzik krizi! Şampiyonlar Ligi'nde şaşkınlık yaratan olay…,"Şampiyonlar Ligi çeyrek final turunda Aston Villa ile PSG karşı karşıya gelirken, mücadele öncesi büyük bir kriz yaşandı. Zorlu maçın seremonisinde büyük...",https://www.sabah.com.tr/galeri/spor/aston-villa-psg-macinda-muzik-krizi-sampiyonlar-liginde-saskinlik-yaratan-olay,sabah,2025-05-27
spor,Barcelona maçına damga vuran Acerbi'nin dramatik hikayesi!,"UEFA Şampiyonlar Ligi yarı finalinin 90+3. dakikasında Barcelona'ya attığı golle Inter'i finale taşıyan Francesco Acerbi'nin hikayesi umut ve hüznü bir arada tutuyor. Çizme devinin 1.92'lik sert savunmacısı, son dönemlerini futbolla mücadele için geçiriyor olsa da 12 yıl önce dünyanın en zorlu rakibiyle karşı karşıya kaldı. Hem de 2 kez...",https://www.sabah.com.tr/spor/futbol/2025/05/07/sampiyonlar-ligine-damga-vuran-acerbinin-dramatik-hikayesi-2-defa-kanseri-yendi,sabah,2025-05-27
spor,"'Remontada' bu sefer olmadı! Avrupa, Real Madrid'i yerden yere vurdu | Henry sevinci dikkat çekti…","UEFA Şampiyonlar Ligi'nde çeyrek final ikinci maçında Real Madrid, Bernabeu'da Arsenal'i konuk etti. İlk maçı 3-0 kaybeden son şampiyon, Saka ve...",https://www.sabah.com.tr/galeri/spor/remontada-bu-sefer-olmadi-avrupa-arsenal-karsisinda-yok-olan-real-madridi-yerden-yere-vurdu,sabah,2025-05-27
spor,"Barcelona'nın genç yıldızı Lamine Yamal, Benfica maçında tarihe geçti!","Barcelona, milli futbolcular Orkun Kökçü ve Kerem Aktürkoğlu'nun da formasını giydiği Portekiz'in Benfica ekibini 1-0'ın rövanşında 3-1 mağlup ederek çeyrek finale yükseldi. Katalan ekibinin gollerini 11 ve 42'nci dakikalarda Raphinha ve 27'nci dakikada Lamine Yamal kaydetti. Benfica'nın tek golü ise 13'üncü dakikada Nicolas Otamendi'den geldi. YAMAL TARİHE GEÇTİ Barcelona'nın 17 yaşındaki İspanyol yıldızı Lamine Yamal, UEFA Şampiyonlar Ligi tarihinde bir maçta hem gol atan, hem de asist yapan en genç futbolcu oldu. 27'nci dakikada takımını öne geçiren Yamal, ilk golde de asisti yapan isim oldu. İSPANYOL BASINI MANŞETE TAŞIDI Genç oyuncunun bu başarısı, İspanya basınında da geniş yer buldu. İspanyol gazetesi Marca, Lamine Yamal'ın, Benfica'ya karşı attığı golle adeta sanat eseri yarattığı ifade edildi. ""FUTBOLU TAM BİR SİHİR"" As Gazetesi ise, ""Barcelona'nın golcüsü, muhteşem bir oyunla Raphinha'ya ilk golü hediye etti ve rekorlar kitabına geçen bir gole imza attı. Lamine Yamal'ın takım performansına etki etmesi için gol atmasına gerek yok. Onun futbolu tam bir sihir"" yorumunu yaptı.",https://www.sabah.com.tr/spor/futbol/2025/03/12/barcelonanin-genc-yildizi-lamine-yamal-benfica-macinda-tarihe-gecti,sabah,2025-05-27
spor,Real Madrid-Arsenal maçına Arda Güler’in görüntüsü damga vurdu! “O gitmezse sen kesinlikle gitmelisin…”,"Real Madrid, UEFA Şampiyonlar Ligi çeyrek final rövanş maçında sahasında Arsenal'İ konuk etti. İlk maçı 3-0 kaybeden Madrid devi, ikinci maçtan da 2-1...",https://www.sabah.com.tr/galeri/spor/real-madrid-arsenal-macina-arda-gulerin-goruntusu-damga-vurdu-o-gitmezse-sen-kesinlikle-gitmelisin,sabah,2025-05-27
spor,"Son dakika haberi: UEFA en çok para kazanan Türk takımını açıkladı! Galatasaray, Fenerbahçe, Beşiktaş…","Son dakika haberi: Avrupa Futbol Federasyonları Birliği'nin (UEFA) 49. Olağan Kongresi, Sırbistan'ın Belgrad kentinde düzenlendi. Kongrede takımların...",https://www.sabah.com.tr/galeri/spor/son-dakika-haberi-uefa-en-cok-para-kazanan-turk-takimini-acikladi-galatasaray-fenerbahce-besiktas,sabah,2025-05-27
spor,Inter-Barcelona maçının hakemi Marciniak'a olay sözler!,"UEFA Şampiyonlar Ligi yarı finalinde 3-3'ün rövanşında İspanya temsilcisi Barcelona'yı ağırlayan İtalyan ekibi Inter, normal süresi 3-3 tamamlanan mücadelede rakibini uzatma devreleri sonunda 4-3 yenerek adını finale yazdırdı. Giuseppe Meazza Stadı'nda oynanan maçtan hüsranla ayrılan Katalan takımında müsabakanın ardından hakem Szymon Marciniak'a tepki oluştu.",https://www.sabah.com.tr/spor/futbol/2025/05/07/inter-barcelona-macinin-hakemi-marciniaka-olay-sozler,sabah,2025-05-27
spor,Son dakika haberi: Şampiyonlar Ligi'nde Arsenal'den tarihi skor! Real Madrid - Atletico Madrid derbisinde kazanan…,"Son dakika haberi: Şampiyonlar Ligi'nde son 16 turu heyecanı dün akşam oynanan maçlarla başladı. Futbolseverler, oynanan 4 karşılaşmada da harika ve bol...",https://www.sabah.com.tr/galeri/spor/son-dakika-haberi-sampiyonlar-liginde-arsenalden-tarihi-skor-real-madrid-atletico-madrid-derbisinde-kazanan,sabah,2025-05-27
spor,PSG Avrupa'da tarih yazıyor!,"UEFA Şampiyonlar Ligi'nde 5 yıl sonra adını finale yazdırmayı başaran Paris Saint-Germain, bu sezon İngiliz ekipleri karşısında sergilediği etkili performansla damga vurdu. Avrupa futbolunun kulüpler düzeyindeki bir numaralı organizasyonunun lig aşamasında İngiliz şampiyonu Manchester City'yi yenen Luis Enrique'nin takımı, son 16 turunda ise Liverpool'u penaltılar sonucu geçmeyi başardı. Çeyrek finalde Aston Villa'yı saf dışı bırakan Fransız devi, yarı finalde ise Arsenal'i iki maçta da mağlup ederek kupanın bir ucundan tuttu.",https://www.sabah.com.tr/spor/futbol/2025/05/09/psg-avrupada-tarih-yaziyor,sabah,2025-05-27
spor,2027 Şampiyonlar Ligi finali ev sahipliğine Madrid bir adım daha yaklaştı!,"İspanya Hükümet Sözcüsü ve aynı zamanda Eğitim ve Spor Bakanı Pilar Alegria, Bakanlar Kurulu toplantısının ardından gazetecilere açıklamalarda bulundu. Alegria, yaptığı açıklamada, 2027 UEFA Şampiyonlar Ligi finalinin, Atletico Madrid'in maçlarını oynadığı Metropolitano Stadyumunda organize edilmesi için İspanya Futbol Federasyonu'nun (RFEF) talebi doğrultusunda gereken bir dizi garanti ve yetkilendirmeye onay verdiklerini duyurdu. Bakan Alegria'nın sözleri İspanyol basınında, ""Metropolitano, 2027 Şampiyonlar Ligi finaline ev sahipliği yapmaya bir adım daha yaklaştı."" şeklinde yorumlandı.",https://www.sabah.com.tr/spor/futbol/2025/05/20/2027-sampiyonlar-ligi-finali-ev-sahipligine-madrid-bir-adim-daha-yaklasti,sabah,2025-05-27
spor,Euroleague'de şampiyon Fenerbahçe Beko!,THY Euroleague'de Abu Dhabi'de oynanan finalde temsilcimiz Fenerbahçe Beko ile Fransız temsilcisi Monaco karşı karşıya geldi.,https://www.sabah.com.tr/spor/basketbol/2025/05/25/fenerbahce-beko-monaco-euroleaguede-final-heyecani,sabah,2025-05-27
spor,"NBA konferans finalinde Oklahoma City Thunder, Minnesota'yı yenerek seride 2-0 öne geçti","NBA'de Batı konferansı finalinde Oklahoma, evinde Minnesota'yı konuk etti. Thunder, rakibini 118-103 mağlup ederek seride 2-0 öne geçti. Paycom Center'da Timberwolves'u ağırlayan Thunder'da Shai Gilgeous-Alexander 38 sayı, 3 ribaunt, 8 asist, Jalen Williams 26 sayı, 10 ribaunt, 5 asist, 5 top çalma ve Chet Holmgren 22 sayı, 4 ribaunt, 2 asistle mücadele etti.",https://www.sabah.com.tr/spor/basketbol/2025/05/23/nba-konferans-finalinde-oklahoma-city-thunder-minnesotayi-yenerek-seride-2-0-one-gecti,sabah,2025-05-27
